"occasion","date","tag","species","section","length","weight","recap","mortality","fin_recap","f_occasion","julian"
10,2023-02-18,"ID900.226001697123","creek_chub",37,76,5.1,"y","n","y","occ10",19406
10,2023-02-16,"ID900.226001697124","bluehead_chub",9,76,4.4,"n","n","n","occ10",19404
12,2023-09-08,"ID900.226001697124","bluehead_chub",6,96,9.8,"y","n","n","occ12",19608
13,2023-11-11,"ID900.226001697124","bluehead_chub",9,100,11.6,"y","n","n","occ13",19672
10,2023-02-16,"ID900.226001697125","creek_chub",6,108,13.8,"n","n","n","occ10",19404
11,2023-05-11,"ID900.226001697125","creek_chub",5,105,16.3,"y","n","y","occ11",19488
10,2023-02-16,"ID900.226001697126","redbreast_sunfish",10,76,5.8,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697127","bluegill",35,100,15.4,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697128","bluehead_chub",33,127,22.7,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697129","redbreast_sunfish",12,70,6,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697130","striped_jumprock",41,72,3.3,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697131","bluehead_chub",43,85,6.4,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697132","bluegill",35,60,2.8,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697133","creek_chub",9,61,2.4,"n","n","n","occ10",19404
10,2023-02-16,"ID900.226001697134","creek_chub",6,105,10.6,"n","n","n","occ10",19404
10,2023-02-16,"ID900.226001697135","creek_chub",12,102,13.6,"n","n","n","occ10",19404
11,2023-05-11,"ID900.226001697135","creek_chub",12,104,14.3,"y","n","n","occ11",19488
9,2022-12-08,"ID900.226001697136","creek_chub",42,66,3.2,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697137","bluehead_chub",38,85,7.1,"n","n","n","occ9",19334
13,2023-11-12,"ID900.226001697137","bluehead_chub",35,134,23.6,"y","n","n","occ13",19673
9,2022-12-08,"ID900.226001697138","creek_chub",42,89,7.6,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697139","striped_jumprock",42,65,2.7,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697140","green_sunfish",42,64,3.8,"n","n","n","occ9",19334
11,2023-05-12,"ID900.226001697140","green_sunfish",42,74,7.9,"y","n","n","occ11",19489
12,2023-09-09,"ID900.226001697140","green_sunfish",37,90,12.5,"y","n","n","occ12",19609
9,2022-12-08,"ID900.226001697141","green_sunfish",34,120,27.1,"n","n","n","occ9",19334
11,2023-05-12,"ID900.226001697141","green_sunfish",35,139,56.6,"y","n","n","occ11",19489
10,2023-02-16,"ID900.226001697142","striped_jumprock",12,95,8.2,"n","n","n","occ10",19404
11,2023-05-11,"ID900.226001697142","striped_jumprock",4,139,32.3,"y","n","n","occ11",19488
10,2023-02-16,"ID900.226001697143","bluehead_chub",20,98,9.1,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697144","bluehead_chub",43,95,9.3,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697145","creek_chub",42,71,3.5,"n","n","n","occ9",19334
10,2023-02-18,"ID900.226001697145","creek_chub",37,70,3.8,"y","n","y","occ10",19406
9,2022-12-08,"ID900.226001697146","green_sunfish",36,89,10.5,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697147","bluegill",35,100,14,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697148","green_sunfish",42,86,9.8,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697149","creek_chub",9,70,3.5,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697150","bluegill",35,91,9.8,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697151","creek_chub",37,87,7.7,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697152","creek_chub",35,72,3.7,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697153","creek_chub",35,95,10.4,"n","n","n","occ9",19334
10,2023-02-18,"ID900.226001697153","creek_chub",38,95,10.5,"n","n","y","occ10",19406
12,2023-09-08,"ID900.226001697153","creek_chub",6,109,13.1,"y","n","n","occ12",19608
14,2024-02-10,"ID900.226001697153","creek_chub",5,115,17.1,"y","n","n","occ14",19763
10,2023-02-16,"ID900.226001697154","green_sunfish",6,86,10.8,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697155","bluegill",42,96,11.9,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697156","bluehead_chub",43,79,5.4,"n","n","n","occ9",19334
11,2023-05-11,"ID900.226001697156","bluehead_chub",24,90,9.3,"y","n","n","occ11",19488
10,2023-02-16,"ID900.226001697157","striped_jumprock",5,80,4.5,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697158","bluehead_chub",43,115,15.8,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697159","green_sunfish",43,67,4.7,"n","n","n","occ9",19334
11,2023-05-12,"ID900.226001697159","green_sunfish",43,80,8.6,"y","n","n","occ11",19489
10,2023-02-16,"ID900.226001697160","creek_chub",6,97,11.1,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697161","creek_chub",38,63,2.8,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697162","green_sunfish",10,80,6.5,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697163","bluegill",41,72,5.3,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697164","creek_chub",42,70,3.5,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697165","creek_chub",35,72,3.7,"n","n","n","occ9",19334
13,2023-11-11,"ID900.226001697165","creek_chub",12,120,19.9,"y","n","n","occ13",19672
10,2023-02-16,"ID900.226001697166","creek_chub",7,70,3.6,"n","n","y","occ10",19404
9,2022-12-08,"ID900.226001697167","redbreast_sunfish",42,115,25.8,"n","n","n","occ9",19334
10,2023-02-18,"ID900.226001697167","redbreast_sunfish",34,115,25.9,"y","n","y","occ10",19406
9,2022-12-08,"ID900.226001697168","creek_chub",37,65,2.8,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697169","striped_jumprock",11,81,4.9,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697170","bluehead_chub",43,80,5.6,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697171","redbreast_sunfish",10,95,11.7,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697172","striped_jumprock",33,71,4.3,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697173","bluehead_chub",38,105,13.5,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697174","bluehead_chub",11,80,5.3,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697175","creek_chub",37,80,4.8,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697176","bluehead_chub",43,82,5.3,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697177","creek_chub",6,88,7.2,"n","n","n","occ10",19404
12,2023-09-08,"ID900.226001697177","creek_chub",20,101,11.8,"y","n","n","occ12",19608
14,2024-02-10,"ID900.226001697177","creek_chub",6,107,14.4,"y","n","n","occ14",19763
9,2022-12-08,"ID900.226001697178","bluehead_chub",43,85,6.3,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697179","bluegill",4,109,17.5,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697180","creek_chub",42,76,4.8,"n","n","n","occ9",19334
11,2023-05-12,"ID900.226001697180","creek_chub",42,82,6.6,"y","n","n","occ11",19489
10,2023-02-16,"ID900.226001697182","green_sunfish",11,79,7.5,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697183","striped_jumprock",41,69,3.3,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697184","creek_chub",37,104,11.7,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697185","bluegill",39,108,17.1,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697186","creek_chub",2,96,9.4,"n","n","y","occ10",19404
9,2022-12-08,"ID900.226001697187","bluehead_chub",43,65,2.7,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697189","creek_chub",2,105,14.3,"n","n","n","occ10",19404
12,2023-09-08,"ID900.226001697189","creek_chub",20,115,16.4,"y","n","n","occ12",19608
10,2023-02-16,"ID900.226001697190","green_sunfish",8,85,9.4,"n","n","n","occ10",19404
10,2023-02-16,"ID900.226001697191","bluehead_chub",11,81,6.7,"n","n","n","occ10",19404
14,2024-02-10,"ID900.226001697191","bluehead_chub",10,100,12.8,"y","n","n","occ14",19763
9,2022-12-08,"ID900.226001697192","bluehead_chub",43,87,6.9,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697193","bluehead_chub",40,61,2.5,"n","n","n","occ9",19334
10,2023-02-16,"ID900.226001697194","creek_chub",6,95,8.4,"n","n","n","occ10",19404
11,2023-05-11,"ID900.226001697194","creek_chub",9,112,19.6,"y","n","n","occ11",19488
12,2023-09-08,"ID900.226001697194","creek_chub",5,147,34.3,"y","n","n","occ12",19608
14,2024-02-10,"ID900.226001697194","creek_chub",6,157,44.8,"y","n","n","occ14",19763
9,2022-12-08,"ID900.226001697195","creek_chub",42,70,3.5,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697196","striped_jumprock",35,101,11.8,"n","n","n","occ9",19334
9,2022-12-08,"ID900.226001697197","striped_jumprock",39,72,3.6,"n","n","n","occ9",19334
13,2023-11-11,"ID900.226001697197","striped_jumprock",12,138,28.9,"y","n","n","occ13",19672
10,2023-02-16,"ID900.226001697198","green_sunfish",8,81,8,"n","n","n","occ10",19404
9,2022-12-08,"ID900.226001697199","creek_chub",42,62,2.5,"n","n","n","occ9",19334
4,2021-08-13,"ID900.226001697200","bluegill",14,89,10.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697201","bluehead_chub",10,138,31.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697202","striped_jumprock",6,200,108.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697203","redbreast_sunfish",5,87,11.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697204","bluegill",10,70,3.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697205","bluegill",6,89,9.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697206","redbreast_sunfish",10,144,53.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697207","bluegill",4,93,11.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697208","creek_chub",9,88,7.8,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697209","green_sunfish",14,73,6.8,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697210","creek_chub",14,118,18.3,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697210","creek_chub",13,125,20.1,"y","n","n","occ5",18944
4,2021-08-13,"ID900.226001697211","green_sunfish",13,100,15.9,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697211","green_sunfish",14,102,16.8,"y","n","n","occ5",18944
4,2021-08-13,"ID900.226001697212","green_sunfish",10,63,4.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697213","bluegill",4,67,4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697214","green_sunfish",10,97,16.8,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697215","redbreast_sunfish",8,97,14.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697216","bluegill",5,86,8.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697217","creek_chub",8,107,13.8,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697217","creek_chub",2,119,17.5,"y","n","n","occ5",18944
4,2021-08-13,"ID900.226001697218","creek_chub",13,128,24.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697219","green_sunfish",10,65,4.6,"n","n","n","occ4",18852
4,2021-08-14,"ID900.226001697220","creek_chub",37,110,13.4,"n","n","n","occ4",18853
4,2021-08-13,"ID900.226001697221","green_sunfish",12,83,10.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697222","redbreast_sunfish",8,67,4.8,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697223","green_sunfish",8,70,6.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697224","redbreast_sunfish",6,82,8.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697225","creek_chub",9,84,6.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697226","creek_chub",12,136,27.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697227","green_sunfish",10,106,21.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697228","bluehead_chub",15,70,3.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697229","bluehead_chub",18,75,4.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697230","creek_chub",15,89,7.5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697231","creek_chub",4,136,25.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697232","bluehead_chub",13,113,15.5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697233","green_sunfish",12,61,4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697234","bluegill",10,69,5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697235","bluehead_chub",10,75,4.3,"n","n","n","occ4",18852
7,2022-05-03,"ID900.226001697235","bluehead_chub",10,90,9.6,"y","n","n","occ7",19115
4,2021-08-13,"ID900.226001697236","creek_chub",10,117,16.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697237","green_sunfish",10,73,6.8,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697238","redbreast_sunfish",10,71,6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697239","green_sunfish",17,71,6.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697240","green_sunfish",8,69,6.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697241","creek_chub",13,122,22.3,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697241","creek_chub",13,129,21.5,"y","n","n","occ5",18944
4,2021-08-13,"ID900.226001697242","bluehead_chub",15,90,7.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697243","redbreast_sunfish",10,63,4.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697244","bluehead_chub",12,99,11.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697245","bluegill",12,69,4.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697246","creek_chub",13,104,11.8,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697247","bluehead_chub",15,63,2.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697248","creek_chub",4,134,23.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697249","bluegill",4,77,7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697250","bluehead_chub",15,69,3.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697251","bluehead_chub",15,69,2.7,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697251","bluehead_chub",9,73,4.4,"y","n","n","occ5",18944
6,2022-02-12,"ID900.226001697251","bluehead_chub",3,74,4.4,"y","n","n","occ6",19035
4,2021-08-13,"ID900.226001697252","green_sunfish",12,73,6.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697253","creek_chub",4,135,27.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697254","bluehead_chub",10,107,11.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697255","creek_chub",6,163,62.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697256","bluehead_chub",3,68,3.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697257","green_sunfish",5,99,17.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697258","redbreast_sunfish",12,128,36.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697259","bluegill",6,105,18.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697260","bluehead_chub",4,119,20.5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697261","bluehead_chub",18,74,4.1,"n","n","n","occ4",18852
6,2022-02-12,"ID900.226001697261","bluehead_chub",16,80,4.5,"y","n","n","occ6",19035
7,2022-05-03,"ID900.226001697261","bluehead_chub",20,94,9.6,"y","n","n","occ7",19115
4,2021-08-13,"ID900.226001697262","green_sunfish",10,92,13.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697263","green_sunfish",10,73,7.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697264","green_sunfish",11,67,5.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697265","bluehead_chub",9,82,5.7,"n","n","n","occ4",18852
8,2022-08-06,"ID900.226001697265","bluehead_chub",6,127,21.6,"y","n","n","occ8",19210
4,2021-08-13,"ID900.226001697266","creek_chub",14,102,10.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697267","creek_chub",15,84,6.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697268","green_sunfish",10,62,4.3,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697269","bluehead_chub",15,87,6.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697270","creek_chub",13,106,12.5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697271","redbreast_sunfish",14,80,8.5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697272","bluehead_chub",8,83,5.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697273","green_sunfish",14,101,15.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697274","bluegill",6,98,13.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697275","creek_chub",9,89,7.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697276","bluehead_chub",15,77,4.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697277","bluegill",6,73,5.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697278","creek_chub",5,151,39.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697279","creek_chub",12,123,21.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697280","bluehead_chub",13,85,6.4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697281","redbreast_sunfish",6,72,6.5,"n","n","n","occ4",18852
7,2022-05-03,"ID900.226001697281","redbreast_sunfish",6,80,8.6,"y","n","n","occ7",19115
4,2021-08-13,"ID900.226001697282","green_sunfish",10,106,21.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697283","bluehead_chub",17,74,4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697284","bluehead_chub",15,74,4,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697285","green_sunfish",9,65,4.7,"n","n","n","occ4",18852
4,2021-08-14,"ID900.226001697286","creek_chub",22,129,22.4,"n","n","n","occ4",18853
5,2021-11-14,"ID900.226001697286","creek_chub",21,140,26.6,"y","n","n","occ5",18945
4,2021-08-13,"ID900.226001697287","bluehead_chub",15,67,3.7,"n","n","n","occ4",18852
10,2023-02-16,"ID900.226001697287","bluehead_chub",11,119,22.1,"y","n","n","occ10",19404
4,2021-08-13,"ID900.226001697288","bluehead_chub",17,70,3.6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697289","green_sunfish",9,66,4.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697290","bluehead_chub",10,95,9.3,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697290","bluehead_chub",4,100,9.8,"y","n","n","occ5",18944
4,2021-08-13,"ID900.226001697291","bluehead_chub",14,77,4.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697292","bluehead_chub",17,62,2.4,"n","n","n","occ4",18852
5,2021-11-13,"ID900.226001697292","bluehead_chub",17,68,3.3,"y","n","n","occ5",18944
4,2021-08-13,"ID900.226001697293","creek_chub",13,128,20.9,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697294","redbreast_sunfish",9,72,6,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697295","redbreast_sunfish",10,115,26.2,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697296","creek_chub",10,134,26.1,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697297","green_sunfish",10,110,22.7,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697298","green_sunfish",9,83,10,"n","n","n","occ4",18852
7,2022-05-03,"ID900.226001697298","green_sunfish",6,100,18,"y","n","n","occ7",19115
4,2021-08-13,"ID900.226001697299","creek_chub",4,115,14.6,"n","n","n","occ4",18852
3,2021-05-16,"ID900.226001697300","bluegill",42,70,4.4,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697301","green_sunfish",32,125,39,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697302","creek_chub",42,91,8.5,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697303","bluehead_chub",31,137,35.3,"n","n","n","occ3",18763
4,2021-08-13,"ID900.226001697304","creek_chub",2,113,15.3,"n","n","n","occ4",18852
3,2021-05-16,"ID900.226001697305","bluehead_chub",29,85,7.8,"n","n","n","occ3",18763
4,2021-08-13,"ID900.226001697306","creek_chub",2,90,7.7,"n","n","n","occ4",18852
3,2021-05-16,"ID900.226001697307","bluehead_chub",38,80,6.3,"n","n","n","occ3",18763
4,2021-08-13,"ID900.226001697308","bluehead_chub",1,75,4.5,"n","n","n","occ4",18852
4,2021-08-13,"ID900.226001697309","green_sunfish",1,78,9,"n","n","n","occ4",18852
3,2021-05-16,"ID900.226001697310","creek_chub",42,98,11.2,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697311","green_sunfish",34,93,14.5,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697312","creek_chub",35,89,7.8,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697313","green_sunfish",35,83,9.8,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697314","bluehead_chub",35,84,7.8,"n","n","n","occ3",18763
4,2021-08-13,"ID900.226001697314","bluehead_chub",10,90,7.3,"y","n","n","occ4",18852
9,2022-12-08,"ID900.226001697314","bluehead_chub",43,140,29.8,"y","n","n","occ9",19334
3,2021-05-16,"ID900.226001697315","creek_chub",42,106,15.4,"n","n","n","occ3",18763
4,2021-08-14,"ID900.226001697315","creek_chub",42,131,24.2,"y","n","n","occ4",18853
3,2021-05-16,"ID900.226001697316","redbreast_sunfish",42,68,5.4,"n","n","n","occ3",18763
3,2021-05-16,"ID900.226001697317","green_sunfish",31,84,11.9,"n","n","n","occ3",18763
